arrtime,count
22,529
19,569
10,643
13,627
2,11
18,643
3,4
12,560
5,66
8,490
24,58
4,23
6,123
11,587
9,583
21,614
0,99
23,450
15,558
14,562
7,295
20,638
1,36
17,568
16,655
