deptime, countdep, extra
22,318,1
19,531,1
10,632,1
13,555,1
2,3,1
18,605,1
3,2,1
12,582,1
5,182,1
8,647,1
24,18,1
4,2,1
6,678,1
11,633,1
9,580,1
21,325,1
0,31,1
23,65,1
15,607,1
14,600,1
7,661,1
20,502,1
1,11,1
17,610,1
16,611,1
